time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 14:46:28:085,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,1.025
'2021-04-25 14:46:29:113,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,RESET,957,RESET,0.604
'2021-04-25 14:46:29:718,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,START,954,START,0.255
'2021-04-25 14:46:29:975,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,STOP,955,STOP,13.575
'2021-04-25 14:46:43:553,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,START,954,START,2.654
'2021-04-25 14:46:46:210,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,STOP,955,STOP,26.383
'2021-04-25 14:47:12:596,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZYGKGRPA6,START,954,START,146.216
'2021-04-25 14:49:38:814,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZY5KGRPAH,ERROR,122,Socket#3 Module Seat Miss,2.265
'2021-04-25 14:49:41:089,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZY5KGRPAH,RESET,957,RESET,7.454
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 10:40:18:478,-,,-,1.3.71,VTY789AM47AV,,GCF117617QMKGRPA6,LOT START,952,LOT START,1.785
'2021-04-25 10:40:20:277,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF117617QMKGRPA6,START,954,START,1063.926
'2021-04-25 10:58:04:206,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXNKGRPA3,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,5.935
'2021-04-25 10:58:10:145,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXNKGRPA3,RESET,957,RESET,1.929
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 14:49:48:546,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZY5KGRPAH,START,954,START,2274.094
'2021-04-25 15:27:42:642,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZZZKGRPAL,STOP,955,STOP,84.903
'2021-04-25 15:29:07:548,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZZZKGRPAL,START,954,START,1095.454
'2021-04-25 15:47:23:005,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQDKGRPAZ,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,5.265
'2021-04-25 15:47:28:274,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQDKGRPAZ,RESET,957,RESET,64.753
'2021-04-25 15:48:33:030,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQDKGRPAZ,START,954,START,88.863
'2021-04-25 15:50:01:896,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF1175A01DKGRPAW,ERROR,45,There are two Tray Empty the position! Remove one Tray,1.578
'2021-04-25 15:50:03:479,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF1175A01DKGRPAW,RESET,957,RESET,4.839
'2021-04-25 15:50:08:320,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF1175A01DKGRPAW,START,954,START,74.824
'2021-04-25 15:51:23:146,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF1175A01CKGRPAX,STOP,955,STOP,34.963
'2021-04-25 15:51:58:122,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF1175A01CKGRPAX,START,954,START,172.998
'2021-04-25 15:54:51:123,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQBKGRPA1,ERROR,100,??? ??(Tester Alarm) =  [VCM][??1] Connection err. Retest (Tester) : Connection err Retest ,4.096
'2021-04-25 15:54:55:222,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQBKGRPA1,RESET,957,RESET,28.407
'2021-04-25 15:55:23:630,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZQBKGRPA1,START,954,START,36.202
'2021-04-25 15:55:59:836,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZR9KGRPA0,ERROR,120,Socket#1 Module Seat Miss,3.613
'2021-04-25 15:56:03:451,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZR9KGRPA0,RESET,957,RESET,9.243
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 11:48:19:505,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXQKGRPA1,RESET,957,RESET,2335.783
'2021-04-25 12:27:15:292,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXQKGRPA1,STOP,955,STOP,1564.538
'2021-04-25 12:53:19:867,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXQKGRPA1,ERROR,65,Picker#2 Up Error,6.808
'2021-04-25 12:53:26:679,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXQKGRPA1,RESET,957,RESET,197.426
'2021-04-25 12:56:44:107,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AL,,GCF11759ZXQKGRPA1,ERROR,67,Picker#2 Down Error,1.678
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 18:27:38:677,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AK,,,LOT START,952,LOT START,2.076
'2021-04-25 18:27:40:768,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,LOT END,953,LOT END,4.124
'2021-04-25 18:27:44:894,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,LOT START,952,LOT START,1.853
'2021-04-25 18:27:46:749,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,START,954,START,1649.079
'2021-04-25 18:55:15:832,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KCUKGRPA7,ERROR,121,Socket#2 Module Seat Miss,23.294
'2021-04-25 18:55:39:130,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KCUKGRPA7,RESET,957,RESET,6.275
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 18:55:45:409,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KCUKGRPA7,START,954,START,318.611
'2021-04-25 19:01:04:022,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KD0KGRPAY,ERROR,100,??? ??(Tester Alarm) = [MANUAL] D-Light Calibration Fail!,14.243
'2021-04-25 19:01:18:269,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KD0KGRPAY,RESET,957,RESET,947.728
'2021-04-25 19:17:06:002,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KD0KGRPAY,START,954,START,1719.421
'2021-04-25 19:45:45:426,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KAWKGRPAB,ERROR,124,Socket#5 Module Seat Miss,19.378
'2021-04-25 19:46:04:809,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KAWKGRPAB,RESET,957,RESET,7.664
'2021-04-25 19:46:12:476,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KAWKGRPAB,START,954,START,765.968
'2021-04-25 19:58:58:447,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KLUKGRPAH,ERROR,45,There are two Tray Empty the position! Remove one Tray,17.588
'2021-04-25 19:59:16:040,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KLUKGRPAH,RESET,957,RESET,16.935
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 19:59:32:979,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KLUKGRPAH,START,954,START,780.017
'2021-04-25 20:12:33:001,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KKJKGRPAW,STOP,955,STOP,78.794
'2021-04-25 20:13:51:807,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KKJKGRPAW,START,954,START,1.375
'2021-04-25 20:13:53:186,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KKJKGRPAW,ERROR,100,??? ??(Tester Alarm) =  [Collimator][??1] Connection err. Retest (Tester) : Connection err Retest ,1.108
'2021-04-25 20:13:54:296,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KKJKGRPAW,RESET,957,RESET,18.555
'2021-04-25 20:14:12:854,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KKJKGRPAW,START,954,START,2092.236
'2021-04-25 20:49:05:093,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KH0KGRPAL,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,6.495
'2021-04-25 20:49:11:593,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KH0KGRPAL,RESET,957,RESET,20.443
'2021-04-25 20:49:32:039,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KH0KGRPAL,START,954,START,73.184
'2021-04-25 20:50:45:226,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KGSKGRPAX,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,5.308
'2021-04-25 20:50:50:539,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KGSKGRPAX,RESET,957,RESET,2.958
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 20:50:53:499,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KGSKGRPAX,START,954,START,1826.199
'2021-04-25 21:21:19:700,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KEPKGRPA6,ERROR,123,Socket#4 Module Seat Miss,5.213
'2021-04-25 21:21:24:918,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KEPKGRPA6,RESET,957,RESET,6.878
'2021-04-25 21:21:31:801,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KEPKGRPA6,START,954,START,20.678
'2021-04-25 21:21:52:481,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KF9KGRPAH,ERROR,120,Socket#1 Module Seat Miss,6.59
'2021-04-25 21:21:59:080,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KF9KGRPAH,RESET,957,RESET,1.731
'2021-04-25 21:22:00:812,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KF9KGRPAH,START,954,START,565.387
'2021-04-25 21:31:26:202,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KERKGRPA4,ERROR,69,Picker#2 Module Check Error,1.968
'2021-04-25 21:31:28:176,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KERKGRPA4,RESET,957,RESET,6.524
'2021-04-25 21:31:34:701,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,GCF11875KERKGRPA4,START,954,START,587.738
'2021-04-25 21:41:22:441,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,LOT END,953,LOT END,1.709
'2021-04-25 21:41:24:178,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AM,,,STOP,955,STOP,351.889
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 11:00:20:742,-,,-,1.3.71,VTY789AM47AN,,,INITIALIZER,950,INITIALIZER,98.824
'2021-04-25 11:01:59:587,-,,-,1.3.71,VTY789AM47AN,,,LOT START,952,LOT START,44.056
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 06:44:42:968,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AU,,,LOT START,952,LOT START,1.854
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 06:44:44:864,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,START,954,START,3426.863
'2021-04-25 07:41:51:729,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MEDKGRPAF,ERROR,124,Socket#5 Module Seat Miss,4.489
'2021-04-25 07:41:56:220,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MEDKGRPAF,RESET,957,RESET,6.221
'2021-04-25 07:42:02:445,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MEDKGRPAF,START,954,START,63.211
'2021-04-25 07:43:05:659,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME9KGRPAK,ERROR,45,There are two Tray Empty the position! Remove one Tray,5.856
'2021-04-25 07:43:11:519,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME9KGRPAK,RESET,957,RESET,0.199
'2021-04-25 07:43:11:721,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME9KGRPAK,START,954,START,38.169
'2021-04-25 07:43:49:893,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME2KGRPAS,ERROR,505,Picker #1 Pick-up miss From Socket#6 Error,6.674
'2021-04-25 07:43:56:571,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME2KGRPAS,RESET,957,RESET,3.623
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 08:40:05:919,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MB9KGRPAU,START,954,START,1426.772
'2021-04-25 09:03:52:692,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M9MKGRPAN,ERROR,45,There are two Tray Empty the position! Remove one Tray,11.323
'2021-04-25 09:04:04:017,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M9MKGRPAN,RESET,957,RESET,2.864
'2021-04-25 09:04:06:884,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M9MKGRPAN,START,954,START,764.085
'2021-04-25 09:16:50:972,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8TKGRPAK,STOP,955,STOP,47.674
'2021-04-25 09:17:38:669,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8TKGRPAK,START,954,START,283.002
'2021-04-25 09:22:21:675,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8YKGRPAE,ERROR,125,Socket#6 Module Seat Miss,3.525
'2021-04-25 09:22:25:204,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8YKGRPAE,RESET,957,RESET,6.601
'2021-04-25 09:22:31:808,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8YKGRPAE,START,954,START,16.24
'2021-04-25 09:22:48:052,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8UKGRPAJ,ERROR,503,Picker #1 Pick-up miss From Socket#4 Error,4.355
'2021-04-25 09:22:52:410,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8UKGRPAJ,RESET,957,RESET,9.036
'2021-04-25 09:23:01:451,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8UKGRPAJ,START,954,START,628.458
'2021-04-25 09:33:29:912,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7QKGRPAR,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,5.37
'2021-04-25 09:33:35:285,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7QKGRPAR,RESET,957,RESET,4.574
'2021-04-25 09:33:39:862,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7QKGRPAR,START,954,START,305.693
'2021-04-25 09:38:45:558,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8GKGRPAW,ERROR,177,FPCB Barcode Reading Fail,1.816
'2021-04-25 09:38:47:378,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8GKGRPAW,RESET,957,RESET,5.903
'2021-04-25 09:38:53:283,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M8GKGRPAW,START,954,START,766.804
'2021-04-25 09:51:40:090,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHEKGRPA5,ERROR,69,Picker#2 Module Check Error,34.051
'2021-04-25 09:52:14:143,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHEKGRPA5,RESET,957,RESET,8.33
'2021-04-25 09:52:22:475,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHEKGRPA5,START,954,START,30.859
'2021-04-25 09:52:53:337,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7CKGRPA3,ERROR,123,Socket#4 Module Seat Miss,5.239
'2021-04-25 09:52:58:579,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7CKGRPA3,RESET,957,RESET,6.045
'2021-04-25 09:53:04:627,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7CKGRPA3,START,954,START,400.417
'2021-04-25 09:59:45:047,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHAKGRPA9,ERROR,69,Picker#2 Module Check Error,2.845
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 09:59:47:896,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHAKGRPA9,RESET,957,RESET,34.969
'2021-04-25 10:00:22:868,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MHAKGRPA9,START,954,START,73.574
'2021-04-25 10:01:36:445,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7LKGRPAV,ERROR,45,There are two Tray Empty the position! Remove one Tray,2.916
'2021-04-25 10:01:39:365,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7LKGRPAV,RESET,957,RESET,4.463
'2021-04-25 10:01:43:830,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766M7LKGRPAV,START,954,START,643.274
'2021-04-25 10:12:27:109,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,LOT END,953,LOT END,1.261
'2021-04-25 10:12:28:387,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,STOP,955,STOP,0.906
'2021-04-25 10:12:29:297,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,ERROR,3,Motor Busy State,0.061
'2021-04-25 10:12:29:361,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,START,954,START,0.739
'2021-04-25 10:12:30:101,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,RESET,957,RESET,112.27
'2021-04-25 10:14:22:373,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,,LOT START,952,LOT START,1.414
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 07:44:00:196,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766ME2KGRPAS,START,954,START,2270.727
'2021-04-25 08:21:50:927,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MCAKGRPAQ,STOP,955,STOP,8.125
'2021-04-25 08:21:59:056,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MCAKGRPAQ,START,954,START,1060.679
'2021-04-25 08:39:39:737,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MB9KGRPAU,ERROR,120,Socket#1 Module Seat Miss,17.137
'2021-04-25 08:39:56:877,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AN,,GCF11766MB9KGRPAU,RESET,957,RESET,9.038
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-25 21:57:13:919,-,,-,1.3.71,VTY789AM47AO,,,INITIALIZER,950,INITIALIZER,68.894
'2021-04-25 21:58:22:836,-,,-,1.3.71,VTY789AM47AO,,,LOT START,952,LOT START,5.468
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 15:53:12:994,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1JKGRPAD,RESET,957,RESET,1757.331
'2021-04-23 16:22:30:329,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1JKGRPAD,START,954,START,226.643
'2021-04-23 16:26:16:975,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1JKGRPAD,ERROR,100,??? ??(Tester Alarm) = [MAIN] Inspection Program Connection Error,20.867
'2021-04-23 16:26:37:845,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1JKGRPAD,RESET,957,RESET,367.532
'2021-04-23 16:32:45:381,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1JKGRPAD,START,954,START,226.791
'2021-04-23 16:36:32:174,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K16KGRPAR,ERROR,100,??? ??(Tester Alarm) = [MAIN] Inspection Program Connection Error,8.715
'2021-04-23 16:36:40:894,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K16KGRPAR,RESET,957,RESET,16.347
'2021-04-23 16:36:57:242,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K16KGRPAR,START,954,START,42.464
'2021-04-23 16:37:39:710,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1NKGRPA9,ERROR,120,Socket#1 Module Seat Miss,3.364
'2021-04-23 16:37:43:078,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K1NKGRPA9,RESET,957,RESET,9.844
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 17:52:20:878,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K4XKGRPAR,START,954,START,2509.286
'2021-04-23 18:34:10:168,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K7XKGRPAG,ERROR,69,Picker#2 Module Check Error,22.722
'2021-04-23 18:34:32:894,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K7XKGRPAG,RESET,957,RESET,17.845
?time,station,site,moduleConfig,SWversion,lotNum,sensorID,barcode,Event,Error Code,event,Action Time
'2021-04-23 14:48:54:440,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,,START,954,START,1103.044
'2021-04-23 15:07:17:488,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KBCKGRPAP,ERROR,126,Socket#7 Module Seat Miss,14.456
'2021-04-23 15:07:31:950,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KBCKGRPAP,RESET,957,RESET,7.916
'2021-04-23 15:07:39:870,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KBCKGRPAP,START,954,START,117.467
'2021-04-23 15:09:37:339,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KAKKGRPAK,ERROR,125,Socket#6 Module Seat Miss,10.309
'2021-04-23 15:09:47:653,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KAKKGRPAK,RESET,957,RESET,8.788
'2021-04-23 15:09:56:444,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KAKKGRPAK,START,954,START,19.649
'2021-04-23 15:10:16:095,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KANKGRPAG,ERROR,123,Socket#4 Module Seat Miss,4.741
'2021-04-23 15:10:20:840,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KANKGRPAG,RESET,957,RESET,15.955
'2021-04-23 15:10:36:798,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KANKGRPAG,START,954,START,19.469
'2021-04-23 15:10:56:270,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KB4KGRPAX,ERROR,121,Socket#2 Module Seat Miss,15.446
'2021-04-23 15:11:11:727,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KB4KGRPAX,RESET,957,RESET,7.144
'2021-04-23 15:11:18:874,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KB4KGRPAX,START,954,START,434.907
'2021-04-23 15:18:33:784,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KACKGRPAS,ERROR,124,Socket#5 Module Seat Miss,41.353
'2021-04-23 15:19:15:140,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KACKGRPAS,RESET,957,RESET,11.466
'2021-04-23 15:19:26:609,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748KACKGRPAS,START,954,START,260.329
'2021-04-23 15:23:46:941,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K9PKGRPAJ,ERROR,507,Picker #1 Pick-up miss From Socket#8 Error,4.61
'2021-04-23 15:23:51:555,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K9PKGRPAJ,RESET,957,RESET,17.168
'2021-04-23 15:24:08:725,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K9PKGRPAJ,START,954,START,1250.148
'2021-04-23 15:44:58:877,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K95KGRPA2,ERROR,100,??? ??(Tester Alarm) = [MAIN] Timeout PNP Loading Complete Sensor Off2,8.833
'2021-04-23 15:45:07:713,VCMCT6921H01,,R13B,1.3.71,VTY789AM47AP,,GCF11748K95KGRPA2,RESET,957,RESET,74.315
